Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT,PO,A,E,FLD%,GP,GS,School,Index,ISO,RC,BABIP,PA,K%,BB%,BABIP-AVG
"40 Solomon, Joshua",0.258,18-18,66,10,17,3,0,3,6,29,0.439,6,1,33,2,0.329,0,0,6-Jun,39,1,1,0.976,18,18,Columbia,"40 Solomon, Joshua",0.181,9.26388888888889,0.4666666666666667,73,0.4520547945205479,0.0821917808219178,0.20866666666666667
"15 Lazits, Anton",0.313,18-18,64,10,20,5,1,1,6,30,0.469,6,0,15,0,0.366,1,0,2-Feb,15,13,3,0.903,18,18,Columbia,"15 Lazits, Anton",0.15599999999999997,11.142857142857142,0.3877551020408163,71,0.2112676056338028,0.08450704225352113,0.07475510204081631
Opponents,0.32,19-19,643,128,206,47,3,17,115,310,0.482,75,21,122,10,0.405,6,11,20-Nov,498,174,17,0.975,19,19,Columbia,Opponents,0.16199999999999998,121.32311977715878,0.37058823529411766,756,0.16137566137566137,0.0992063492063492,0.050588235294117656
"23 MacGregor, Tyler",0.274,19-19,73,9,20,4,1,2,12,32,0.438,7,1,23,1,0.341,1,0,4-Mar,146,18,4,0.976,19,19,Columbia,"23 MacGregor, Tyler",0.16399999999999998,10.8,0.3673469387755102,82,0.2804878048780488,0.08536585365853659,0.0933469387755102
"26 Hage, Cole",0.304,17-17,56,12,17,3,0,2,8,26,0.464,10,4,13,0,0.431,2,0,6-Apr,21,2,1,0.958,17,17,Columbia,"26 Hage, Cole",0.16000000000000003,10.636363636363637,0.3488372093023256,72,0.18055555555555555,0.1388888888888889,0.0448372093023256
"22 Schott, Hayden",0.3,19-18,70,11,21,4,0,3,13,34,0.486,4,0,15,2,0.338,0,0,2-Jan,38,1,0,1.0,18,19,Columbia,"22 Schott, Hayden",0.186,11.486486486486486,0.34615384615384615,74,0.20270270270270271,0.05405405405405406,0.046153846153846156
Totals,0.253,19-19,632,107,160,30,5,21,97,263,0.416,57,14,180,6,0.323,12,4,22-28,474,192,27,0.961,19,19,Columbia,Totals,0.16299999999999998,82.83164005805516,0.31376975169300225,719,0.25034770514603616,0.07927677329624479,0.06076975169300225
"38 Eberly, Weston",0.25,16-16,52,13,13,1,3,2,10,26,0.5,7,0,13,0,0.339,0,1,2-Jan,107,18,4,0.969,16,16,Columbia,"38 Eberly, Weston",0.25,8.813559322033898,0.2972972972972973,60,0.21666666666666667,0.11666666666666667,0.047297297297297314
"42 Blake, Andy",0.214,16-15,56,10,12,2,0,3,13,23,0.411,8,1,18,0,0.318,1,0,0-0,0,0,0,0.0,15,16,Columbia,"42 Blake, Andy",0.19699999999999998,7.1875,0.25,66,0.2727272727272727,0.12121212121212122,0.036000000000000004
"21 Phelps, Jacob",0.179,19-12,56,7,10,2,0,0,6,12,0.214,4,2,16,0,0.246,3,1,0-0,20,59,6,0.929,12,19,Columbia,"21 Phelps, Jacob",0.035,2.8,0.23255813953488372,66,0.24242424242424243,0.06060606060606061,0.053558139534883725
"17 Palfrey, Griffin",0.205,18-15,44,6,9,2,0,0,6,11,0.25,1,2,9,1,0.235,4,1,2-Jan,22,32,1,0.982,15,18,Columbia,"17 Palfrey, Griffin",0.04500000000000001,2.4444444444444446,0.23076923076923078,52,0.17307692307692307,0.019230769230769232,0.025769230769230794
"30 Hollerbach, Joe",0.345,14-14,58,7,20,5,1,3,9,36,0.621,8,0,21,4,0.424,0,0,3-Mar,10,29,4,0.907,14,14,Cornell,"30 Hollerbach, Joe",0.276,15.272727272727273,0.5,66,0.3181818181818182,0.12121212121212122,0.15500000000000003
"40 Waugh, Nathan",0.308,6-Oct,26,7,8,1,1,2,3,17,0.654,5,0,12,0,0.419,0,0,0-0,38,4,4,0.913,10,6,Cornell,"40 Waugh, Nathan",0.34600000000000003,7.129032258064516,0.5,31,0.3870967741935484,0.16129032258064516,0.192
"3 Ross, Ryan",0.28,7-Oct,25,6,7,2,2,2,9,19,0.76,4,3,12,0,0.438,0,0,0-1,14,9,1,0.958,10,7,Cornell,"3 Ross, Ryan",0.48,7.206896551724138,0.45454545454545453,32,0.375,0.125,0.1745454545454545
"2 Barnhorst, Matt",0.278,10-Nov,36,10,10,3,0,2,3,19,0.528,5,2,15,1,0.395,0,0,5-Apr,23,27,2,0.962,11,10,Cornell,"2 Barnhorst, Matt",0.25,6.951219512195122,0.42105263157894735,43,0.3488372093023256,0.11627906976744186,0.14305263157894732
"22 Davis, Jakobi",0.208,14-13,48,10,10,1,1,0,8,13,0.271,6,1,23,0,0.304,1,1,3-Mar,34,0,0,1.0,13,14,Cornell,"22 Davis, Jakobi",0.06300000000000003,3.8518518518518516,0.38461538461538464,57,0.40350877192982454,0.10526315789473684,0.17661538461538465
Totals,0.243,14-14,490,88,119,26,7,13,73,198,0.404,73,11,192,8,0.351,4,3,21-26,358,146,26,0.951,14,14,Cornell,Totals,0.16100000000000003,67.52397868561279,0.36678200692041524,581,0.3304647160068847,0.12564543889845095,0.12378200692041524
Opponents,0.323,14-14,496,172,160,30,7,17,149,255,0.514,101,38,87,8,0.463,11,9,27-30,381,79,24,0.95,14,14,Cornell,Opponents,0.191,111.48241206030151,0.3548387096774194,655,0.13282442748091602,0.15419847328244274,0.03183870967741936
"38 Porter, Ryan",0.269,13-9,26,9,7,1,1,1,5,13,0.5,10,1,9,0,0.474,1,0,4-Mar,11,33,1,0.978,9,13,Cornell,"38 Porter, Ryan",0.23099999999999998,6.138888888888889,0.35294117647058826,38,0.23684210526315788,0.2631578947368421,0.08394117647058824
"25 Apostle, Jason",0.222,13-10,36,8,8,1,0,1,4,12,0.333,5,2,15,1,0.349,0,0,1-Jan,11,0,0,1.0,10,13,Cornell,"25 Apostle, Jason",0.11100000000000002,3.8048780487804876,0.35,43,0.3488372093023256,0.11627906976744186,0.12799999999999997
"5 Guy, Wils",0.244,14-12,45,8,11,3,0,1,9,17,0.378,13,1,14,0,0.417,1,1,6-May,20,2,2,0.917,12,14,Cornell,"5 Guy, Wils",0.134,7.0344827586206895,0.3225806451612903,61,0.22950819672131148,0.21311475409836064,0.07858064516129032
"41 Jensen, Max",0.277,13-11,47,7,13,3,1,1,8,21,0.447,3,0,7,0,0.314,1,0,1-Jan,106,9,0,1.0,11,13,Cornell,"41 Jensen, Max",0.16999999999999998,6.72,0.3,51,0.13725490196078433,0.058823529411764705,0.022999999999999965
"35 Flematti, Austin",0.22,12-Dec,50,5,11,2,0,0,7,13,0.26,4,0,12,1,0.278,0,0,0-0,14,1,1,0.938,12,12,Cornell,"35 Flematti, Austin",0.04000000000000001,3.611111111111111,0.2894736842105263,54,0.2222222222222222,0.07407407407407407,0.06947368421052633
"20 Brasher, Nathan",0.311,15-15,61,10,19,1,1,1,7,25,0.41,4,1,20,0,0.364,0,0,2-Feb,17,1,1,0.947,15,15,Brown,"20 Brasher, Nathan",0.09899999999999998,8.846153846153847,0.45,66,0.30303030303030304,0.06060606060606061,0.139
"7 Morphew, Derian",0.242,15-15,62,6,15,2,1,1,4,22,0.355,5,0,25,0,0.299,0,0,5-Mar,36,0,0,1.0,15,15,Brown,"7 Morphew, Derian",0.11299999999999999,6.567164179104478,0.3888888888888889,67,0.373134328358209,0.07462686567164178,0.1468888888888889
"5 Rappoli, Reece",0.326,12-Dec,46,4,15,4,0,0,3,19,0.413,2,1,7,2,0.367,0,0,2-Jan,21,27,3,0.941,12,12,Brown,"5 Rappoli, Reece",0.08699999999999997,6.729166666666667,0.38461538461538464,49,0.14285714285714285,0.04081632653061224,0.058615384615384625
Opponents,0.274,15-15,486,89,133,29,5,8,77,196,0.403,55,15,116,4,0.362,5,8,13-19,393,101,12,0.976,15,15,Brown,Opponents,0.129,68.11090573012939,0.3405994550408719,569,0.2038664323374341,0.09666080843585237,0.06659945504087189
Totals,0.227,15-15,488,57,111,15,5,11,47,169,0.346,46,8,185,4,0.302,5,1,17-23,368,152,22,0.959,15,15,Brown,Totals,0.11899999999999997,49.68726591760299,0.3367003367003367,548,0.3375912408759124,0.08394160583941605,0.10970033670033671
"34 Marra, Ryan",0.293,15-15,58,6,17,2,0,4,5,31,0.534,2,3,16,0,0.344,1,0,3-Feb,115,9,2,0.984,15,15,Brown,"34 Marra, Ryan",0.24100000000000005,9.816666666666666,0.3333333333333333,64,0.25,0.03125,0.04033333333333333
"15 Sass, Ray",0.261,15-15,46,7,12,0,0,1,4,15,0.326,9,0,10,1,0.382,0,0,3-Mar,14,46,3,0.952,15,15,Brown,"15 Sass, Ray",0.065,5.7272727272727275,0.3142857142857143,55,0.18181818181818182,0.16363636363636364,0.05328571428571427
"19 Hipp, Jackson",0.196,15-15,51,7,10,0,1,2,10,18,0.353,3,1,23,1,0.25,1,0,1-Jan,25,1,1,0.963,15,15,Brown,"19 Hipp, Jackson",0.15699999999999997,4.333333333333333,0.2962962962962963,56,0.4107142857142857,0.05357142857142857,0.10029629629629627
"2 Boree, Gunner",0.154,15-15,52,4,8,4,1,1,7,17,0.327,7,1,26,0,0.262,1,0,1-Jan,5,29,5,0.872,15,15,Brown,"2 Boree, Gunner",0.17300000000000001,4.322033898305085,0.2692307692307692,61,0.4262295081967213,0.11475409836065574,0.11523076923076922
"22 Burley, Jacob",0.173,15-15,52,6,9,1,0,1,5,13,0.25,6,1,20,0,0.267,1,0,3-Feb,116,13,4,0.97,15,15,Brown,"22 Burley, Jacob",0.07700000000000001,3.3620689655172415,0.25,60,0.3333333333333333,0.1,0.07700000000000001
"27 Snopek, Chris",0.397,18-18,68,12,27,4,0,1,12,34,0.5,8,3,17,1,0.481,0,0,0-2,20,1,2,0.913,18,18,Harvard,"27 Snopek, Chris",0.10299999999999998,15.657894736842104,0.52,79,0.21518987341772153,0.10126582278481013,0.123
"8 Baldwin, Hunter",0.225,15-14,40,5,9,3,0,0,6,12,0.3,7,1,19,0,0.354,0,1,2-Feb,45,1,0,1.0,14,15,Harvard,"8 Baldwin, Hunter",0.07499999999999998,4.085106382978723,0.42857142857142855,49,0.3877551020408163,0.14285714285714285,0.20357142857142854
"7 Bravo, Logan",0.345,15-15,58,9,20,7,0,1,6,30,0.517,4,1,12,1,0.397,0,0,0-1,80,8,1,0.989,15,15,Harvard,"7 Bravo, Logan",0.17200000000000004,11.612903225806452,0.4222222222222222,63,0.19047619047619047,0.06349206349206349,0.07722222222222225
"22 Williams, Spencer",0.273,7-Nov,33,3,9,2,0,0,0,11,0.333,2,1,7,0,0.333,0,0,4-Apr,6,0,0,1.0,11,7,Harvard,"22 Williams, Spencer",0.06,3.4571428571428573,0.34615384615384615,36,0.19444444444444445,0.05555555555555555,0.07315384615384612
"9 Rounds, Ben",0.295,13-12,44,9,13,5,0,0,11,18,0.409,7,4,6,2,0.436,0,0,3-Jan,20,0,1,0.952,12,13,Harvard,"9 Rounds, Ben",0.11399999999999999,7.0588235294117645,0.34210526315789475,55,0.10909090909090909,0.12727272727272726,0.04710526315789476
Totals,0.255,18-18,619,90,158,41,1,10,74,231,0.373,61,17,164,12,0.337,4,6,14-Aug,460,135,19,0.969,18,18,Harvard,Totals,0.118,74.39558823529411,0.32962138084632514,707,0.23196605374823195,0.08628005657708628,0.07462138084632514
"31 Feller, Sawyer",0.188,15-14,48,5,9,1,1,1,7,15,0.313,5,2,21,1,0.286,1,1,0-0,69,9,0,1.0,14,15,Harvard,"31 Feller, Sawyer",0.125,3.9622641509433962,0.2962962962962963,57,0.3684210526315789,0.08771929824561403,0.10829629629629628
"6 Cooper, George",0.247,18-18,77,13,19,6,0,3,8,34,0.442,5,1,21,1,0.294,2,1,0-0,23,38,3,0.953,18,18,Harvard,"6 Cooper, George",0.195,9.951219512195122,0.2909090909090909,86,0.2441860465116279,0.05813953488372093,0.0439090909090909
Opponents,0.226,18-18,571,104,129,24,4,15,87,206,0.361,114,24,170,7,0.372,8,2,17-20,480,190,24,0.965,18,18,Harvard,Opponents,0.13499999999999998,73.07737226277372,0.2893401015228426,719,0.2364394993045897,0.15855354659248957,0.06334010152284261
"15 Berger, Jake",0.242,18-18,62,12,15,5,0,2,9,26,0.419,11,4,15,1,0.39,0,0,0-0,27,33,4,0.938,18,18,Harvard,"15 Berger, Jake",0.177,9.26027397260274,0.28888888888888886,77,0.19480519480519481,0.14285714285714285,0.04688888888888887
"11 Jacobsen, Will",0.228,17-17,57,6,13,2,0,0,3,15,0.263,2,0,8,4,0.254,0,2,1-Jan,14,18,4,0.889,17,17,Harvard,"11 Jacobsen, Will",0.035,3.8135593220338984,0.2653061224489796,61,0.13114754098360656,0.03278688524590164,0.0373061224489796
"1 Messervy, Peter",0.189,15-10,37,6,7,2,0,1,2,12,0.324,4,0,10,0,0.268,0,0,0-1,17,2,0,1.0,10,15,Harvard,"1 Messervy, Peter",0.135,3.2195121951219514,0.23076923076923078,41,0.24390243902439024,0.0975609756097561,0.04176923076923078
"24 Brown, Zach",0.162,17-17,68,8,11,2,0,1,4,16,0.235,5,0,19,1,0.219,0,1,0-0,114,12,2,0.984,17,17,Harvard,"24 Brown, Zach",0.07299999999999998,3.506849315068493,0.20833333333333334,74,0.25675675675675674,0.06756756756756757,0.04633333333333334
"9 Shaw, Colton",0.289,17-17,45,10,13,4,0,0,4,17,0.378,3,2,14,0,0.36,0,1,2-Feb,100,6,1,0.991,17,17,Yale,"9 Shaw, Colton",0.08900000000000002,5.666666666666667,0.41935483870967744,51,0.27450980392156865,0.058823529411764705,0.13035483870967746
"24 Metzner, Ben",0.295,15-13,44,7,13,2,0,1,15,18,0.409,7,1,13,0,0.396,1,1,5-May,1,0,0,1.0,13,15,Yale,"24 Metzner, Ben",0.11399999999999999,7.0588235294117645,0.3870967741935484,54,0.24074074074074073,0.12962962962962962,0.09209677419354839
