Player,AVG,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT,PO,A,E,FLD%,GP,GS,School,Index,ISO,RC,BABIP,PA,K%,BB%,BABIP-AVG
"4 Chatfield, Jimmy",0.349,17-17,63,14,22,2,0,5,21,39,0.619,13,2,11,0,0.468,1,0,6-May,36,1,1,0.974,17,17,Yale,"4 Chatfield, Jimmy",0.27,17.960526315789473,0.3541666666666667,79,0.13924050632911392,0.16455696202531644,0.005166666666666708
"3 LaPlante, Mason",0.31,17-17,71,20,22,3,0,1,8,28,0.394,9,3,10,1,0.405,1,0,7-Jun,23,46,3,0.958,17,17,Yale,"3 LaPlante, Mason",0.08400000000000002,10.85,0.3442622950819672,84,0.11904761904761904,0.10714285714285714,0.03426229508196721
"6 Williams, Jake",0.217,14-13,46,7,10,3,0,0,2,13,0.283,5,0,15,0,0.294,0,0,2-Jan,14,26,0,1.0,13,14,Yale,"6 Williams, Jake",0.06599999999999998,3.823529411764706,0.3225806451612903,51,0.29411764705882354,0.09803921568627451,0.10558064516129032
Opponents,0.26,17-17,584,110,152,29,4,24,103,261,0.447,67,30,150,3,0.363,5,6,19-23,456,156,24,0.962,17,17,Yale,Opponents,0.187,87.80184331797236,0.30843373493975906,692,0.21676300578034682,0.0968208092485549,0.048433734939759054
Totals,0.252,17-17,591,110,149,27,3,14,100,224,0.379,73,17,147,5,0.347,8,5,32-39,449,148,17,0.972,17,17,Yale,Totals,0.127,74.89156626506023,0.3082191780821918,694,0.21181556195965417,0.10518731988472622,0.05621917808219179
"11 Atkinson, Alec",0.273,17-17,66,13,18,7,0,0,12,25,0.379,9,1,9,0,0.359,2,0,2-Jan,49,4,1,0.981,17,17,Yale,"11 Atkinson, Alec",0.10599999999999998,9.0,0.3050847457627119,78,0.11538461538461539,0.11538461538461539,0.032084745762711864
"2 Gaich, AJ",0.148,6-Nov,27,1,4,0,0,0,4,4,0.148,2,0,13,0,0.207,0,1,1-Jan,14,0,0,1.0,11,6,Yale,"2 Gaich, AJ",0.0,0.8275862068965517,0.2857142857142857,30,0.43333333333333335,0.06666666666666667,0.1377142857142857
"17 Martin, Tommy",0.208,17-17,53,9,11,1,1,0,6,14,0.264,8,1,15,0,0.317,1,2,2-Feb,29,2,2,0.939,17,17,Yale,"17 Martin, Tommy",0.05600000000000002,4.360655737704918,0.28205128205128205,65,0.23076923076923078,0.12307692307692308,0.07405128205128206
"12 Gehri, Jake",0.241,17-15,54,10,13,1,0,4,14,26,0.481,5,3,16,1,0.328,2,0,3-Jan,126,14,1,0.993,15,17,Yale,"12 Gehri, Jake",0.24,7.932203389830509,0.25,64,0.25,0.078125,0.009000000000000008
"1 Swank, Carson",0.224,15-15,58,11,13,2,1,2,11,23,0.397,6,2,11,2,0.318,0,0,5-May,12,22,2,0.944,15,15,Yale,"1 Swank, Carson",0.17300000000000001,6.828125,0.24444444444444444,66,0.16666666666666666,0.09090909090909091,0.020444444444444432
"Henseler, Wyatt",0.438,21-21,80,21,35,6,0,7,27,62,0.775,11,6,19,1,0.52,3,0,0-0,16,30,1,0.000979,21,21,Penn,"Henseler, Wyatt",0.337,31.34065934065934,0.49122807017543857,100,0.19,0.11,0.05322807017543857
"Polo, Nate",0.273,8-Aug,22,8,6,1,0,0,4,7,0.318,7,1,9,2,0.467,0,0,1-Jan,6,0,0,0.001,8,8,Penn,"Polo, Nate",0.044999999999999984,3.1379310344827585,0.46153846153846156,30,0.3,0.23333333333333334,0.18853846153846154
"Wilson, Asa",0.333,9-Oct,36,9,12,4,0,1,6,19,0.528,0,3,11,0,0.385,0,1,0-0,91,11,2,0.0009809999999999999,10,9,Penn,"Wilson, Asa",0.195,6.333333333333333,0.4583333333333333,40,0.275,0.0,0.1253333333333333
"Courtney, Tommy",0.355,21-21,93,19,33,2,1,2,12,43,0.462,7,0,17,1,0.4,0,4,6-Apr,41,0,1,0.000976,21,21,Penn,"Courtney, Tommy",0.10700000000000004,17.2,0.4189189189189189,104,0.16346153846153846,0.0673076923076923,0.06391891891891893
"Hernandez, Andrew",0.371,10-Oct,35,5,13,1,0,1,6,17,0.486,4,1,3,0,0.45,0,0,1-Jan,59,7,1,0.000985,10,10,Penn,"Hernandez, Andrew",0.11499999999999999,7.410256410256411,0.3870967741935484,40,0.075,0.1,0.01609677419354838
"Brown, Calvin",0.244,16-9,41,4,10,1,0,0,1,11,0.268,4,0,15,0,0.311,0,1,1-Jan,24,0,0,0.001,9,16,Penn,"Brown, Calvin",0.02400000000000002,3.422222222222222,0.38461538461538464,46,0.32608695652173914,0.08695652173913043,0.14061538461538464
"Appel, Jackson",0.38,17-17,71,23,27,3,0,2,7,36,0.507,8,1,3,1,0.45,0,0,5-May,63,7,0,0.001,17,17,Penn,"Appel, Jackson",0.127,15.949367088607595,0.3787878787878788,80,0.0375,0.1,-0.00121212121212122
Totals,0.309,21,739,149,228,43,3,20,132,337,0.456,88,14,167,12,0.388,9,8,15-21,533,157,20,0.000972,21,21,Penn,Totals,0.14700000000000002,128.76904474002419,0.37076648841354726,858,0.19463869463869463,0.10256410256410256,0.06176648841354726
"Larsen, Craig",0.292,21-21,89,14,26,5,0,1,18,34,0.382,3,1,17,3,0.319,1,2,1-Jan,23,35,5,0.000921,21,21,Penn,"Larsen, Craig",0.09000000000000002,10.717391304347826,0.3472222222222222,96,0.17708333333333334,0.03125,0.05522222222222223
"Werchan, Seth",0.284,21-21,74,10,21,3,2,1,15,31,0.419,12,0,17,1,0.375,2,0,3-Feb,41,2,0,0.001,21,21,Penn,"Werchan, Seth",0.135,11.895348837209303,0.3448275862068966,88,0.19318181818181818,0.13636363636363635,0.0608275862068966
Opponents,0.237,21,651,105,154,30,4,14,94,234,0.359,102,22,213,12,0.354,11,6,41-53,534,180,26,0.0009649999999999999,21,21,Penn,Opponents,0.122,79.55378486055777,0.3218390804597701,792,0.2689393939393939,0.12878787878787878,0.08483908045977012
"Miller, Ben",0.265,21-21,83,20,22,11,0,2,17,39,0.47,10,1,19,3,0.344,2,0,0-1,128,8,4,0.000971,21,21,Penn,"Miller, Ben",0.20499999999999996,13.419354838709678,0.3125,96,0.19791666666666666,0.10416666666666667,0.04749999999999999
"Palis, Cole",0.225,21-21,80,9,18,4,0,2,17,28,0.35,14,0,16,0,0.337,1,0,0-2,24,37,2,0.000968,21,21,Penn,"Palis, Cole",0.12499999999999997,9.53191489361702,0.25396825396825395,95,0.16842105263157894,0.14736842105263157,0.02896825396825395
"Emus, Jackson",0.419,8-Sep,31,3,13,2,0,0,7,15,0.484,1,0,7,0,0.438,0,0,0-0,31,7,2,0.95,9,8,Princeton,"Emus, Jackson",0.065,6.5625,0.5416666666666666,32,0.21875,0.03125,0.12266666666666665
"Kelly, Jordan",0.288,17-15,52,12,15,1,2,1,5,23,0.442,5,1,21,0,0.362,0,0,0-0,12,24,9,0.8,15,17,Princeton,"Kelly, Jordan",0.15400000000000003,8.070175438596491,0.4666666666666667,58,0.3620689655172414,0.08620689655172414,0.1786666666666667
"Lewis, Nadir",0.422,18-18,64,18,27,5,1,7,22,55,0.859,19,0,16,0,0.541,2,0,3-Mar,45,1,1,0.979,18,18,Princeton,"Lewis, Nadir",0.437,30.481927710843372,0.46511627906976744,85,0.18823529411764706,0.2235294117647059,0.04311627906976745
"Marasheski, Eric",0.24,6-Nov,25,6,6,0,0,1,3,9,0.36,3,4,12,0,0.406,0,0,0-0,10,18,0,1.0,11,6,Princeton,"Marasheski, Eric",0.12,2.892857142857143,0.4166666666666667,32,0.375,0.09375,0.1766666666666667
"Abello, Carlos",0.261,17-14,46,4,12,2,0,0,3,14,0.304,5,0,17,0,0.333,0,0,0-0,79,9,0,1.0,14,17,Princeton,"Abello, Carlos",0.04299999999999998,4.666666666666667,0.41379310344827586,51,0.3333333333333333,0.09803921568627451,0.15279310344827585
"Cumming, Brendan",0.39,18-18,82,21,32,7,0,6,19,57,0.695,5,4,9,2,0.451,0,0,3-Jan,46,0,3,0.939,18,18,Princeton,"Cumming, Brendan",0.30499999999999994,24.24137931034483,0.3880597014925373,91,0.0989010989010989,0.054945054945054944,-0.00194029850746269
Totals,0.277,18-18,638,104,177,26,3,23,99,278,0.436,68,21,197,4,0.362,7,4,8-May,447,164,27,0.958,18,18,Princeton,Totals,0.15899999999999997,96.47308781869688,0.3623529411764706,738,0.2669376693766938,0.0921409214092141,0.08535294117647058
"Shapiro, Caden",0.24,13-7,25,3,6,0,0,0,2,6,0.24,2,3,9,0,0.355,1,0,0-0,10,0,0,1.0,7,13,Princeton,"Shapiro, Caden",0.0,1.7777777777777777,0.35294117647058826,31,0.2903225806451613,0.06451612903225806,0.11294117647058827
"Scannell, Matt",0.293,16-15,58,6,17,2,0,3,15,28,0.483,5,3,16,1,0.373,1,1,1-Jan,77,5,1,0.988,15,16,Princeton,"Scannell, Matt",0.19,9.777777777777779,0.35,68,0.23529411764705882,0.07352941176470588,0.056999999999999995
Opponents,0.313,18-18,620,148,194,36,3,26,141,314,0.506,78,25,103,3,0.405,11,13,33-37,480,131,17,0.973,18,18,Princeton,Opponents,0.193,122.36103151862464,0.3346613545816733,747,0.13788487282463185,0.10441767068273092,0.021661354581673287
"DiPietrantonio, Nick",0.256,14-9,43,11,11,0,0,3,8,20,0.465,5,0,16,0,0.333,0,0,0-0,1,7,0,1.0,9,14,Princeton,"DiPietrantonio, Nick",0.20900000000000002,6.666666666666667,0.3333333333333333,48,0.3333333333333333,0.10416666666666667,0.07733333333333331
"Espinel, Alejandro",0.235,15-14,51,5,12,2,0,0,2,14,0.275,2,1,13,0,0.278,0,1,0-0,17,29,2,0.958,14,15,Princeton,"Espinel, Alejandro",0.040000000000000036,3.69811320754717,0.3157894736842105,55,0.23636363636363636,0.03636363636363636,0.08078947368421052
"Granet, Noah",0.194,18-18,72,5,14,3,0,1,9,20,0.278,7,0,17,0,0.259,2,1,0-0,22,36,6,0.906,18,18,Princeton,"Granet, Noah",0.08400000000000002,5.3164556962025316,0.23214285714285715,82,0.2073170731707317,0.08536585365853659,0.038142857142857145
"Bandura, Scott",0.16,7-Aug,25,2,4,0,0,0,1,4,0.16,3,1,7,1,0.276,0,1,0-1,12,0,0,1.0,8,7,Princeton,"Bandura, Scott",0.0,1.0,0.2222222222222222,30,0.23333333333333334,0.1,0.06222222222222221
"17 Cox, Tyler",0.371,18-18,70,18,26,1,1,0,14,29,0.414,7,2,7,1,0.427,3,3,3-Mar,34,39,4,0.948,18,18,Dartmouth,"17 Cox, Tyler",0.04299999999999998,12.428571428571429,0.3939393939393939,85,0.08235294117647059,0.08235294117647059,0.022939393939393926
"7 House, James",0.346,8-Aug,26,7,9,1,2,0,11,14,0.538,4,3,3,2,0.485,0,0,0-0,1,0,0,1.0,8,8,Dartmouth,"7 House, James",0.19200000000000006,6.066666666666666,0.391304347826087,33,0.09090909090909091,0.12121212121212122,0.045304347826087
"5 Murray, Justin",0.326,16-16,46,10,15,8,0,0,6,23,0.5,8,0,8,2,0.418,1,1,0-0,43,3,1,0.979,16,16,Dartmouth,"5 Murray, Justin",0.174,9.796296296296296,0.38461538461538464,56,0.14285714285714285,0.14285714285714285,0.058615384615384625
"23 Bertsch, Connor",0.339,16-16,62,12,21,5,0,4,14,38,0.613,7,0,12,2,0.406,0,0,1-Jan,15,24,6,0.867,16,16,Dartmouth,"23 Bertsch, Connor",0.27399999999999997,15.420289855072463,0.3695652173913043,69,0.17391304347826086,0.10144927536231885,0.0305652173913043
"24 Kretzschmar, Kade",0.324,17-17,71,9,23,3,3,2,22,38,0.535,1,1,13,1,0.338,1,0,0-1,40,0,1,0.976,17,17,Dartmouth,"24 Kretzschmar, Kade",0.21100000000000002,12.666666666666666,0.3684210526315789,74,0.17567567567567569,0.013513513513513514,0.04442105263157892
Opponents,0.295,18-18,623,139,184,40,8,17,121,291,0.467,79,28,145,7,0.395,6,4,29-37,462,189,34,0.95,18,18,Dartmouth,Opponents,0.17200000000000004,109.02136752136752,0.3576017130620985,740,0.19594594594594594,0.10675675675675676,0.0626017130620985
Totals,0.282,18-18,621,117,175,35,8,13,108,265,0.427,62,20,109,14,0.361,9,7,14-19,453,136,24,0.961,18,18,Dartmouth,Totals,0.14500000000000002,91.95461200585652,0.3188976377952756,719,0.15159944367176634,0.08623087621696801,0.036897637795275606
"21 Cmeyla, Nathan",0.24,14-13,50,5,12,3,1,1,9,20,0.4,2,2,13,1,0.296,0,0,0-0,115,11,1,0.992,13,14,Dartmouth,"21 Cmeyla, Nathan",0.16000000000000003,5.384615384615385,0.3055555555555556,54,0.24074074074074073,0.037037037037037035,0.06555555555555559
"19 Freeman, Kolton",0.302,17-17,63,16,19,2,1,5,14,38,0.603,7,3,10,1,0.397,0,0,2-Jan,40,1,2,0.953,17,17,Dartmouth,"19 Freeman, Kolton",0.301,14.114285714285714,0.2916666666666667,73,0.136986301369863,0.0958904109589041,-0.010333333333333306
"27 Hower, Jackson",0.219,7-Dec,32,3,7,3,0,0,2,10,0.313,1,2,8,0,0.286,0,0,1-Jan,18,1,0,1.0,12,7,Dartmouth,"27 Hower, Jackson",0.094,2.4242424242424243,0.2916666666666667,35,0.22857142857142856,0.02857142857142857,0.07266666666666668
"34 Zajec, Max",0.233,8-Sep,30,4,7,4,0,0,1,11,0.367,4,0,5,2,0.324,0,0,0-0,49,4,0,1.0,9,8,Dartmouth,"34 Zajec, Max",0.13399999999999998,3.5588235294117645,0.28,34,0.14705882352941177,0.11764705882352941,0.047000000000000014
"16 Krewson, Elliot",0.264,16-12,53,9,14,1,0,0,3,15,0.283,6,1,3,2,0.344,1,1,0-0,9,20,2,0.935,12,16,Dartmouth,"16 Krewson, Elliot",0.01899999999999996,5.084745762711864,0.27450980392156865,62,0.04838709677419355,0.0967741935483871,0.010509803921568639
"3 Robinson, Tyler",0.212,13-11,33,8,7,0,0,1,1,10,0.303,4,5,7,0,0.381,0,2,3-Feb,20,0,0,1.0,11,13,Dartmouth,"3 Robinson, Tyler",0.091,2.972972972972973,0.24,44,0.1590909090909091,0.09090909090909091,0.027999999999999997
"4 Daniel, Bryce",0.184,11-Dec,38,9,7,1,0,0,3,8,0.211,7,1,7,0,0.319,1,0,7-Jun,12,15,5,0.844,12,11,Dartmouth,"4 Daniel, Bryce",0.026999999999999996,2.488888888888889,0.21875,47,0.14893617021276595,0.14893617021276595,0.03475
